"Word","Length","SUBTLWF","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","BG_Mean","Pron","NPhon","NSyll","NMorph","I_NMG_Mean_RT","I_NMG_Mean_Accuracy"
"accrued","7","0.250","1","2","#","#","1,339.333","@.kr""ud","5","2","2","696.421","0.704"
"accrues","7","0.020","1","3","#","14.110","1,340.000","@.kr""uz","5","2","2","802.619","0.778"
"accruing","8","0.040","0","0","#","14.110","2,056.857","@.kr""u.IN","6","3","2","770.250","0.800"
"acculturated","12","#","0","0","#","#","2,001.364","@.k""Vl.tSu.r%e4.@d","11","5","4","1,072.471","0.739"
"acculturation","13","#","0","0","#","#","2,085.500","@.k%Vl.tSu.r""e.Sn=","10","5","4","833.909","0.579"
"accumulate","10","0.570","0","0","3.000","12.300","1,662.333","@.kj""u.mj@.let","10","4","3","763.786","1.000"
"accumulated","11","0.760","1","0","#","12.300","1,944.600","@.kj""u.mj@.l%e4.@d","12","5","4","899.120","0.962"
"accumulates","11","0.220","1","0","#","12.300","1,945.000","@.kj""u.mj@.lets","11","4","4","807.958","0.960"
"accumulating","12","0.350","0","0","#","12.300","2,377.909","@.kj""u.mj@.l%e4.IN","12","5","4","840.821","1.000"
"accumulation","12","0.250","0","0","2.970","10.500","2,041.545","@.kj%u.mj@.l""e.Sn=","11","5","4","848.296","1.000"
"accuracy","8","1.490","0","0","1.850","9.710","1,207.000","""a.kj@.r@.si","8","4","2","610.077","0.963"
"accurate","8","7.840","0","0","1.900","9.440","2,197.857","""a.kj@.r@t","7","3","2","669.556","1.000"
"accurately","10","1.140","0","0","2.390","#","2,073.667","""a.kj@.r@t.li","9","4","3","672.464","1.000"
"accurst","7","#","0","1","#","#","1,455.500","@.k""3`st","5","2","3","799.474","0.760"
"accusation","10","2.800","0","0","2.380","10.170","2,291.222","%a.kj@z.""e.Sn=","8","4","2","773.462","1.000"
"accusations","11","3.000","0","0","#","10.170","2,247.700","%a.kj@z.""e.Sn=z","9","4","3","819.926","0.964"
"accusative","10","#","0","0","1.600","13.330","1,809.000","@.kj""uz.@.4Iv","9","4","2","974.118","0.773"
"accuse","6","5.690","0","4","2.250","9.100","1,168.800","@.kj""uz","5","2","1","635.115","0.963"
"accused","7","13.060","1","2","2.930","9.100","1,721.500","@.kj""uzd","6","2","2","624.136","0.957"
"accuses","7","0.610","1","1","#","9.100","1,722.167","@.kj""uz.@z","7","3","2","688.364","0.957"
"accusing","8","4.940","0","1","#","9.100","2,332.143","@.kj""uz.IN","7","3","2","640.519","0.964"
"accusingly","10","#","0","1","1.570","#","2,033.889","@.kj""uz.IN.li","9","4","3","803.429","0.966"
"accustom","8","0.120","0","0","1.480","12.000","1,423.000","@.k""V.st@m","7","3","2","721.964","1.000"
"accustomed","10","2.920","0","0","2.070","#","1,798.556","@.k""V.st@md","8","3","3","744.654","0.929"
"ace","3","14.730","11","14","3.920","8.830","1,548.000","""es","2","1","1","627.654","1.000"
"acerbic","7","0.080","0","0","#","16.620","2,071.333","@.s""3`.bIk","6","3","2","1,056.727","0.579"
"aces","4","3.960","5","3","#","8.830","2,528.333","""es.@z","4","2","2","673.923","1.000"
"acetate","7","0.120","0","2","#","12.850","2,483.833","""a.s@.tet","6","3","1","845.955","0.917"
"acetone","7","0.160","0","0","4.420","14.050","2,116.167","""a.sI.t%on","6","3","1","874.667","0.889"
"acetylene","9","0.450","0","0","3.580","16.880","1,844.125","@.s""E.4@.lin","8","4","1","1,031.000","0.500"
"ache","4","2.490","3","15","3.430","5.790","1,576.667","""ek","2","1","1","663.500","1.000"
"ached","5","0.310","2","5","#","5.790","2,303.750","""ekt","3","1","2","657.185","0.964"
"aches","5","1.510","3","7","#","5.790","2,304.750","""eks","3","1","2","738.545","0.846"
"achieve","7","7.330","0","0","2.290","8.530","1,283.500","@.tS""iv","4","2","1","651.167","1.000"
"achieved","8","4.290","1","1","#","8.530","1,740.857","@.tS""ivd","5","2","2","657.038","1.000"
"achievement","11","3.490","0","0","2.370","8.800","1,728.700","@.tS""iv.m@nt","8","3","2","716.800","1.000"
"achievements","12","1.080","0","0","#","8.800","1,663.000","@.tS""iv.m@nts","9","3","3","655.917","1.000"
"achieves","8","0.310","1","1","#","8.530","1,741.429","@.tS""ivz","5","2","2","697.167","0.923"
"achieving","9","0.730","0","0","#","8.530","2,172.625","@.tS""iv.IN","6","3","2","680.160","1.000"
"Achilles","8","2.250","0","0","#","#","2,145.857","@.k""I.liz","6","3","1","805.375","0.727"
"aching","6","2.060","1","4","2.720","#","2,976.200","""ek.IN","4","2","2","718.520","0.962"
"acid","4","9.960","3","2","4.250","9.600","1,098.667","""a.s@d","4","2","1","590.852","1.000"
"acidic","6","0.220","0","1","3.540","11.210","1,493.000","@.s""I4.Ik","6","3","2","890.080","1.000"
"acidity","7","0.200","1","1","3.400","12.780","1,342.000","@.s""I4.@.4i","7","4","2","785.000","0.962"
"acids","5","0.820","0","0","#","9.600","927.750","""a.s@dz","5","2","2","628.593","1.000"
"acknowledge","11","6.140","0","0","2.030","9.110","1,333.100","@k.n""A.lIdZ","7","3","3","645.464","1.000"
"acknowledged","12","1.960","1","0","2.190","9.110","1,619.636","@k.n""A.lIdZd","8","3","4","656.500","1.000"
"acknowledgement","15","0.410","0","0","2.620","9.950","1,636.929","@k.n""A.lIdZ.m@nt","11","4","4","729.786","1.000"
"acknowledges","12","0.250","1","0","#","9.110","1,620.000","@k.n""A.lIdZ.@z","9","4","4","777.192","1.000"
"acknowledging","13","0.710","0","0","#","9.110","1,959.333","@k.n""A.lIdZ.IN","9","4","4","724.923","1.000"
"acknowledgment","14","0.510","0","0","#","9.950","1,596.538","@k.n""A.lIdZ.m@nt","11","4","4","774.000","1.000"
"acknowledgments","15","0.020","0","0","#","9.950","1,554.357","@k.n""A.lIdZ.m@nts","12","4","5","733.536","1.000"
"acme","4","1.250","3","1","#","9.540","1,068.667","""ak.mi","4","2","1","810.154","0.963"
"acne","4","0.900","4","1","4.890","11.400","1,248.000","""ak.ni","4","2","1","656.519","1.000"
"acolyte","7","0.140","0","0","#","13.770","1,870.167","""a.k@.laIt","6","3","1","822.857","0.538"
"acorn","5","0.730","2","1","4.960","5.950","1,791.000","""e.kOrn","5","2","1","616.708","0.889"
"acorns","6","0.370","1","0","#","5.950","1,804.000","""e.kOrnz","6","2","2","715.360","0.926"
"acoustic","8","0.960","0","0","3.280","12.390","2,530.571","@.k""u.stIk","7","3","2","754.296","0.964"
"acoustical","10","0.120","0","1","2.420","12.900","2,509.000","@.k""u.stIk.l=","8","4","3","775.227","0.957"
"acoustically","12","0.020","0","0","2.500","#","2,340.182","@.k""u.stIk.li","9","4","4","850.739","0.920"
"acoustics","9","0.430","0","1","3.120","11.320","2,226.875","@.k""u.stIks","8","3","2","879.833","0.960"
"acquaint","8","0.390","0","0","1.520","9.110","1,900.000","@.kw""ent","6","2","1","806.520","0.962"
"acquaintance","12","5.350","0","0","3.410","10.480","1,971.818","@.kw""ent.n=s","8","3","2","763.310","1.000"
"acquainted","10","4.530","0","0","2.370","#","2,464.444","@.kw""en4.@d","8","3","2","691.037","1.000"
"acquiesce","9","0.060","0","0","2.210","14.250","1,339.750","%a.kwi.""Es","6","3","1","762.667","0.522"
"acquiesced","10","0.100","0","0","#","14.250","1,689.222","%a.kwi.""Est","7","3","2","783.636","0.478"
"acquiescence","12","0.100","0","1","#","13.610","1,596.727","%a.kwi.""Es.n=s","8","4","2","893.200","0.882"
"acquiescent","11","0.020","0","1","#","14.180","1,755.200","%a.kwi.""Es.n=t","8","4","2","982.933","0.714"
"acquire","7","2.650","0","1","2.930","9.940","1,303.000","@.kw""aIr","5","2","2","639.444","0.964"
"acquired","8","4.470","1","1","2.540","9.940","1,757.571","@.kw""aIrd","6","2","3","590.462","1.000"
"acquires","8","0.160","1","2","#","9.940","1,758.143","@.kw""aIrz","6","2","3","793.519","1.000"
"acquiring","9","0.840","0","0","#","9.940","2,120.500","@.kw""aIr.IN","7","3","3","678.857","1.000"
"acquisition","11","1.450","0","0","2.600","13.630","2,099.200","%a.kw@.z""I.Sn=","8","4","3","789.545","0.917"
"acquisitions","12","0.650","0","0","#","13.630","2,077.091","%a.kw@.z""I.Sn=z","9","4","4","781.375","0.960"
"acquisitive","11","0.060","0","0","2.080","14.190","1,665.200","@.kw""I.z@.4Iv","9","4","3","880.647","0.773"
"acquisitiveness","15","0.020","0","0","#","14.380","2,057.357","@.kw""I.z@.4Iv.n@s","12","5","4","962.818","0.611"
"acquit","6","0.470","0","0","2.130","13.220","928.800","@.kw""It","5","2","2","767.148","1.000"
"acquittal","9","0.730","0","0","2.380","12.390","1,282.125","@.kw""I4.l=","6","3","3","812.381","0.875"
"acquitted","9","1.530","0","0","#","13.220","1,774.500","@.kw""I4.@d","7","3","3","667.625","0.923"
"acre","4","1.820","3","4","4.180","9.800","2,267.333","""e.k@`","3","2","1","751.500","0.963"
"acreage","7","0.430","0","0","#","13.130","1,768.667","""e.k@`.IdZ","5","3","2","831.143","0.560"
"acres","5","4.590","1","0","#","9.800","2,822.750","""e.k@`z","4","2","2","661.931","1.000"
"acrid","5","0.040","0","0","2.680","14.070","1,495.000","""a.krId","5","2","1","753.227","0.815"
"acrimonious","11","0.140","0","0","#","16.300","1,875.900","%a.kr@.m""o.ni@s","10","4","2","927.647","0.773"
"acrimony","8","0.220","0","0","#","14.750","1,678.000","""a.kr@.m%o.ni","8","4","1","913.706","0.708"
"acrobat","7","0.590","0","0","4.460","8.050","1,620.000","""a.kr@.bat","7","3","1","661.286","1.000"
"acrobatic","9","0.240","1","0","3.140","9.380","2,098.625","%a.kr@.b""a4.Ik","9","4","2","784.958","0.923"
"acrobatics","10","0.220","0","0","4.360","9.000","1,876.667","%a.kr@.b""a4.Iks","10","4","2","765.480","0.893"
"acrobats","8","0.370","0","0","#","8.050","1,532.286","""a.kr@.bats","8","3","2","678.179","1.000"
"acronym","7","0.290","0","0","2.640","11.560","1,551.167","""a.kr@.nIm","7","3","2","738.040","0.926"
"Acropolis","9","0.120","0","0","#","15.400","1,629.250","@.kr""A.p@.lIs","9","4","1","920.067","0.682"
"across","6","94.140","0","0","3.070","6.637","1,363.800","@.kr""Os","5","2","1","590.750","1.000"
"acrylic","7","0.450","0","0","4.310","11.560","1,338.000","@.kr""I.lIk","7","3","1","735.115","1.000"
"act","3","109.120","5","8","2.460","6.420","1,301.500","""akt","3","1","1","626.692","1.000"
"acted","5","10.750","1","0","#","6.420","2,870.750","""akt.@d","5","2","2","590.240","0.962"
"acting","6","52.450","1","1","2.540","6.420","3,638.800","""akt.IN","5","2","2","591.963","1.000"
"action","6","61.080","0","1","2.860","6.670","2,898.800","""ak.Sn=","4","2","2","571.500","1.000"
"actions","7","12.160","0","0","#","6.670","2,725.000","""ak.Sn=z","5","2","3","642.885","1.000"
"activate","8","4.670","0","0","2.970","11.110","2,470.857","""akt.@v.et","7","3","3","688.250","1.000"
"activated","9","4.310","0","0","#","11.110","2,722.625","""akt.@v.%e4.@d","9","4","4","676.000","1.000"
"activating","10","0.860","0","0","#","11.110","3,165.778","""akt.@v.%e4.IN","9","4","4","703.481","1.000"
"activation","10","0.840","0","0","2.410","9.780","2,754.667","%akt.@v.""e.Sn=","8","4","4","650.286","1.000"
"active","6","11.450","0","2","3.320","6.530","2,030.800","""akt.Iv","5","2","2","558.292","0.960"
"actively","8","0.820","0","0","2.410","#","1,918.857","""akt.Iv.li","7","3","3","672.429","1.000"
"activism","8","0.180","1","0","1.790","11.890","1,757.857","""akt.@v.%I.zm=","8","4","3","664.385","0.929"
"activist","8","0.980","1","0","3.340","11.800","2,192.000","""akt.@v.Ist","8","3","3","605.586","1.000"
"activities","10","8.610","0","0","#","6.470","2,412.889","akt.""Iv.@.4iz","9","4","4","667.654","0.963"
"activity","8","12.880","0","0","2.720","6.470","1,699.857","akt.""Iv.@.4i","8","4","3","633.077","1.000"
"actor","5","26.330","0","3","4.570","7.170","1,680.750","""akt.@`","4","2","2","555.714","1.000"
"actors","6","12.630","0","0","#","7.170","1,638.400","""akt.@`z","5","2","3","607.704","1.000"
"actor's","7","#","0","0","#","#","1,319.833","""akt@`z","5","2","#","590.667","1.000"
"actress","7","16.020","0","0","4.540","6.170","2,482.167","""ak.tr@s","6","2","2","611.852","0.964"
"actresses","9","2.250","0","0","#","6.170","2,676.625","""ak.tr@s.@z","8","3","3","718.440","1.000"
"acts","4","12.470","3","4","3.290","6.420","1,203.000","""akts","4","1","2","600.222","0.964"
"actual","6","17.330","0","0","2.220","6.940","1,368.600","""ak.tSu@l","6","2","2","545.714","1.000"
"actualities","11","0.020","0","0","#","12.380","2,228.700","%ak.tSu.""al.@.4iz","10","5","4","804.609","0.852"
"actuality","9","0.470","0","0","1.960","12.380","1,558.750","%ak.tSu.""al.@.4i","9","5","3","717.700","0.870"
"actually","8","322.330","0","0","1.370","7.330","1,429.143","""ak.tSu@l.i","7","3","3","612.333","1.000"
"actuary","7","0.140","0","0","#","17.270","1,229.667","""ak.tSu.%E.ri","7","4","2","926.458","0.923"
"acuity","6","0.270","0","0","#","13.880","1,087.200","@.kj""u@.4i","7","3","1","890.789","0.731"
"acupuncture","11","0.730","0","0","3.830","11.790","1,395.000","""a.kj@.p%VNk.tS@`","10","4","2","812.889","0.964"
"acute","5","2.940","0","1","1.920","11.600","1,864.500","@.kj""ut","5","2","1","709.074","0.964"
"acutely","7","0.270","0","0","1.830","#","1,789.333","@.kj""ut.li","7","3","2","735.280","1.000"
"acuteness","9","0.020","0","0","2.410","12.950","2,451.125","@.kj""ut.n@s","8","3","2","755.960","1.000"
"ad","2","13.610","8","18","4.460","8.220","1,051.000","""ad","2","1","1","626.385","1.000"
"Ada","3","#","3","3","#","#","792.500","""e.4@","3","2","1","824.053","0.704"
"adage","5","0.630","0","3","1.860","16.210","895.000","""a.4@dZ","4","2","1","712.375","0.593"
"Adam","4","37.060","0","6","#","#","843.333","""a.4@m","4","2","1","635.308","0.963"
"adamant","7","0.980","0","0","1.650","14.290","1,785.167","""a.4@.m@nt","7","3","1","771.840","0.926"
"adamantly","9","0.040","0","0","1.460","#","1,584.375","""a.4@.m@nt.li","9","4","2","907.500","0.846"
"Adam's","6","#","0","1","#","#","716.400","""a.4@mz","5","2","2","606.296","1.000"
"adapt","5","2.630","2","2","2.410","9.000","705.250","@.d""apt","5","2","1","585.037","0.964"
"adaptability","12","0.140","0","0","1.380","11.650","1,216.273","@.d%apt.@.b""Il.@.4i","12","6","3","752.000","0.885"
"adaptable","9","0.330","0","0","1.850","9.370","1,287.500","@.d""apt.@.bl=","8","4","2","687.154","0.929"
"adaptation","10","1.590","0","0","2.040","11.390","2,307.778","%a.dapt.""e.Sn=","8","4","2","788.500","0.889"
"adaptations","11","0.060","0","0","#","11.390","2,262.600","%a.dapt.""e.Sn=z","9","4","3","690.960","0.926"
"adapted","7","1.100","2","1","#","9.000","1,950.167","@.d""apt.@d","7","3","2","632.360","0.962"
"adapter","7","0.220","1","0","3.820","11.790","2,229.667","@.d""apt.@`","6","3","2","593.571","1.000"
"adapters","8","#","0","0","#","#","2,121.000","@.d""apt.@`z","7","3","3","638.037","1.000"
"adapting","8","0.530","1","1","#","9.000","2,630.286","@.d""apt.IN","7","3","2","670.920","0.962"
"Ada's","5","#","0","4","#","#","665.000","""e.4@z","4","2","2","829.783","0.852"
"add","3","33.060","6","18","3.000","5.100","628.500","""ad","2","1","1","579.571","1.000"
"added","5","9.650","2","5","2.740","5.100","2,085.750","""a4.@d","4","2","2","628.296","1.000"
"addendum","8","0.290","0","0","3.440","15.650","1,489.286","@.d""En.4@m","7","3","2","902.105","0.704"
"adder","5","1.430","2","6","#","12.130","2,505.000","""a.4@`","3","2","1","659.462","0.929"
"addict","6","5.350","0","0","3.140","11.170","1,313.000","""a.4Ikt","5","2","1","667.038","0.929"
"addicted","8","4.530","0","0","2.130","11.170","2,206.429","@.d""Ikt.@d","7","3","2","626.308","0.963"
"addiction","9","3.900","0","0","2.850","12.110","2,307.000","@.d""Ik.Sn=","6","3","2","637.407","1.000"
"addicts","7","2.080","0","0","#","11.170","1,261.833","""a.4Ikts","6","2","2","680.542","0.889"
"adding","6","4.020","1","4","#","5.100","2,789.600","""a4.IN","4","2","2","621.556","1.000"
"addition","8","7.750","1","2","2.890","5.763","2,457.429","@d.""I.Sn=","5","3","2","718.679","1.000"
"additional","10","5.880","0","0","2.430","9.000","2,410.333","@d.""I.Sn=.@l","7","4","3","569.292","1.000"
"additionally","12","0.310","0","0","2.200","#","2,259.455","@d.""I.Sn=.@l.i","8","5","4","685.138","1.000"
"additions","9","0.220","1","2","#","5.763","2,382.250","@d.""I.Sn=z","6","3","3","698.440","1.000"
"additive","8","0.220","0","0","3.560","12.280","1,837.429","""a4.@.4Iv","6","3","2","753.542","0.889"
"additives","9","0.200","0","0","#","12.280","2,168.875","""a4.@.4Ivz","7","3","3","764.043","0.920"
"addle","5","0.160","1","6","#","13.080","1,246.250","""a.4l=","3","2","1","746.571","0.750"
"address","7","52.270","0","0","3.890","5.150","2,042.500","""a.drEs","5","2","1","533.593","1.000"
"addressed","9","3.800","2","2","#","5.150","2,346.375","@.dr""Est","6","2","2","643.111","1.000"
"addressee","9","0.120","2","0","3.160","9.950","1,894.500","%a.drEs.""i","6","3","2","696.042","0.889"
"addressees","10","#","0","1","#","#","2,182.778","%a.drEs.""iz","7","3","3","713.846","0.464"
"addresses","9","3.180","2","1","#","5.150","2,346.875","""a.drEs.@z","7","3","2","694.143","1.000"
"addressing","10","2.100","0","0","#","5.150","2,751.889","@.dr""Es.IN","7","3","2","619.481","1.000"
"adds","4","3.940","2","6","#","5.100","557.333","""adz","3","1","2","603.148","1.000"
"adduce","6","0.020","0","0","#","13.000","738.400","@.d""us","4","2","2","710.200","0.769"
"Adele","5","#","1","0","#","#","2,200.500","@.d""El","4","2","1","791.667","0.652"
"adept","5","0.650","2","2","2.230","12.500","1,172.250","@.d""Ept","5","2","1","624.385","0.963"
"adequacy","8","0.020","0","0","1.860","12.500","912.286","""a.4@.kw@.si","8","4","2","828.250","1.000"
"adequate","8","2.590","0","0","1.970","10.350","1,903.143","""a.4@.kw@t","7","3","2","723.423","0.929"
"adequately","10","0.530","0","0","1.720","#","1,844.444","""a.4@.kw@t.li","9","4","3","756.000","1.000"
"adhere","6","0.570","0","0","2.620","10.780","2,708.400","@d.h""Ir","5","2","2","605.037","0.964"
"adhered","7","0.120","1","1","#","10.780","3,004.500","@d.h""Ird","6","2","3","721.240","0.893"
"adherence","9","0.180","0","1","1.500","12.220","2,548.500","@d.h""Ir.@ns","8","3","3","688.407","1.000"
"adherent","8","0.060","0","1","2.450","14.170","2,910.857","@d.h""Ir.@nt","8","3","3","735.115","0.929"
"adherents","9","0.020","0","0","#","14.170","2,672.750","@d.h""Ir.@nts","9","3","4","794.481","1.000"
"adheres","7","0.060","1","1","#","10.780","3,005.167","@d.h""Irz","6","2","3","674.333","1.000"
"adhesion","8","0.120","0","0","3.320","13.500","2,305.571","@d.h""i.Zn=","6","3","3","871.640","0.926"
"adhesive","8","0.920","0","0","4.350","9.170","1,685.571","@d.h""i.sIv","7","3","3","638.192","1.000"
"adhesives","9","0.020","0","0","#","9.170","2,036.000","@d.h""i.sIvz","8","3","4","749.600","0.962"
"adieu","5","1.840","0","1","#","#","1,083.000","@.d""u","3","2","1","747.125","0.923"
"adios","5","3.120","0","0","#","#","1,570.250","%a.4i.""os","5","3","1","725.042","0.889"
"adipose","7","0.080","0","0","#","15.700","1,234.167","""a.4@.pos","6","3","1","815.421","0.760"
"adirondack","10","#","0","0","#","#","1,687.556","%a.4@.r""An.dak","9","4","1","673.583","0.667"
"adirondacks","11","#","0","0","#","#","1,542.800","%a.4@.r""An.daks","10","4","2","900.700","0.625"
"adjacent","8","1.330","0","0","3.630","11.050","1,591.286","@.dZ""e.sn=t","6","3","3","741.214","1.000"
"adjectival","10","#","0","0","#","#","1,428.444","%a.dZIk.t""aIv.l=","8","4","2","788.929","0.560"
"adjective","9","0.490","0","0","2.430","8.600","1,403.250","""a.dZIk.tIv","7","3","1","726.950","0.741"
